18ce55he0li,nsqfm,REDACTED,REDACTED,,,,0,AUTO,iuyql,"[""IAB3-4""]",2022-11-11T08:26:52Z,MANUAL,EUR,0,false,,2022-11-29T23:00:00Z,ACTIVE,,13vhl4,SITE_VISITS,,REDACTED,WEBSITE_CLICKS,IMPRESSION,"[""ALL_ON_TWITTER""]",qry9v,PROMOTED_TWEETS,true,2022-11-11T08:03:45Z,0,0,2022-11-11T08:26:52Z
18ce55he0li,nzxb0,REDACTED,REDACTED,,,,0,AUTO,j0ina,[],2022-12-06T16:06:56Z,MANUAL,EUR,0,false,,2023-01-05T23:00:00Z,ACTIVE,,13vhl4,WEBSITE_CONVERSIONS,,REDACTED,WEBSITE_CLICKS,IMPRESSION,"[""ALL_ON_TWITTER""]",rz2o5,PROMOTED_TWEETS,true,2022-12-06T15:13:47Z,0,0,2022-12-06T16:06:56Z
18ce55he0li,o1xy5,REDACTED,REDACTED,,EXPANDED,,0,AUTO,j23og,[],2022-12-13T13:59:28Z,MANUAL,EUR,0,false,,2022-12-30T23:00:00Z,ACTIVE,,13vhl4,ENGAGEMENT,,REDACTED,ENGAGEMENTS,ENGAGEMENT,"[""ALL_ON_TWITTER""]",,PROMOTED_TWEETS,true,2022-12-13T13:44:53Z,0,0,2022-12-13T13:59:28Z
18ce55he0li,prhoq,REDACTED,REDACTED,,,,0,AUTO,kb4u3,[],2023-08-25T09:26:49Z,MANUAL,EUR,0,false,,,ACTIVE,,15wsfb,SITE_VISITS,,REDACTED,WEBSITE_CLICKS,IMPRESSION,"[""ALL_ON_TWITTER""]",qry9v,PROMOTED_TWEETS,true,2023-08-25T09:12:03Z,0,0,2023-11-10T14:42:35Z
18ce55he0li,pxr8u,REDACTED,REDACTED,,,,0,AUTO,kfsf1,[],2023-09-19T11:53:57Z,MANUAL,EUR,0,false,,2023-10-03T21:30:00Z,ACTIVE,,15wsfb,ENGAGEMENT,,REDACTED,ENGAGEMENTS,ENGAGEMENT,"[""ALL_ON_TWITTER""]",,PROMOTED_TWEETS,true,2023-09-19T11:45:04Z,0,0,2023-09-19T11:53:57Z
18ce55he0li,q1hsq,REDACTED,REDACTED,,,,0,AUTO,kibo1,[],2023-10-05T16:52:33Z,MANUAL,EUR,0,false,,,ACTIVE,,15wsfb,SITE_VISITS,,REDACTED,WEBSITE_CLICKS,IMPRESSION,"[""ALL_ON_TWITTER""]",qry9v,PROMOTED_TWEETS,true,2023-08-25T09:12:03Z,0,0,2023-11-10T14:42:21Z
18ce55he0li,q1pjg,REDACTED,REDACTED,,,,0,AUTO,kfsf1,[],2023-10-06T12:19:43Z,MANUAL,EUR,0,false,,2023-10-15T22:00:00Z,ACTIVE,,15wsfb,ENGAGEMENT,,REDACTED,ENGAGEMENTS,ENGAGEMENT,"[""ALL_ON_TWITTER""]",,PROMOTED_TWEETS,true,2023-10-06T01:00:00Z,0,0,2023-10-06T12:19:43Z
18ce55he0li,qaphe,REDACTED,REDACTED,,EXPANDED,,0,AUTO,komrv,[],2023-11-09T18:09:12Z,MANUAL,EUR,0,false,,,ACTIVE,,15wsfb,SITE_VISITS,,REDACTED,WEBSITE_CLICKS,IMPRESSION,"[""ALL_ON_TWITTER""]",qry9v,PROMOTED_TWEETS,true,2023-11-08T23:00:00Z,0,0,2024-02-09T15:14:21Z
18ce55he0li,qapil,REDACTED,REDACTED,,EXPANDED,,0,AUTO,komsw,[],2023-11-09T18:14:23Z,MANUAL,EUR,0,false,,,ACTIVE,,15wsfb,SITE_VISITS,,REDACTED,WEBSITE_CLICKS,IMPRESSION,"[""ALL_ON_TWITTER""]",qry9v,PROMOTED_TWEETS,true,2023-11-08T23:00:00Z,0,0,2024-02-02T15:33:26Z
18ce55he0li,qeygu,REDACTED,REDACTED,,EXPANDED,,0,AUTO,krr57,[],2023-11-22T12:10:51Z,MANUAL,EUR,0,false,,2023-12-14T23:00:00Z,ACTIVE,,15wsfb,WEBSITE_CONVERSIONS,,REDACTED,WEBSITE_CLICKS,LINK_CLICK,"[""ALL_ON_TWITTER""]",qry9v,PROMOTED_TWEETS,true,2023-11-21T23:00:00Z,0,0,2023-12-08T14:24:06Z
18ce55he0li,qhim4,REDACTED,REDACTED,,,,0,AUTO,ktk2r,[],2023-11-29T15:52:29Z,MANUAL,EUR,0,false,,,ACTIVE,,15wsfb,WEBSITE_CONVERSIONS,,REDACTED,WEBSITE_CLICKS,LINK_CLICK,"[""ALL_ON_TWITTER""]",sklzk,PROMOTED_TWEETS,true,2023-11-29T15:41:43Z,0,0,2024-02-22T09:50:17Z
18ce55he0li,ra84v,REDACTED,REDACTED,,,,0,AUTO,l9gev,[],2024-02-12T10:30:34Z,MANUAL,EUR,0,false,,,ACTIVE,,15wsfb,WEBSITE_CONVERSIONS,,REDACTED,WEBSITE_CLICKS,IMPRESSION,"[""ALL_ON_TWITTER""]",sklzi,PROMOTED_TWEETS,,2024-02-12T10:08:14Z,0,0,2024-02-12T10:41:39Z
18ce55he0li,ra87d,REDACTED,REDACTED,,,,0,AUTO,l9gev,[],2024-02-12T10:44:51Z,MANUAL,EUR,0,false,,,ACTIVE,,15wsfb,WEBSITE_CONVERSIONS,,REDACTED,WEBSITE_CLICKS,IMPRESSION,"[""ALL_ON_TWITTER""]",sklzi,PROMOTED_TWEETS,,2024-02-12T10:08:14Z,0,0,2024-02-12T10:44:51Z
